id,pricepn,wifi,pool,htub,petfr,ac,elevator,single_king,single_queen,double_queen,hotel_id
1,200,1,0,0,0,0,1,0,1,0,1
2,300,1,0,0,0,1,1,0,0,1,2
3,400,1,0,0,1,1,1,0,0,1,3
4,500,1,0,1,1,1,1,1,0,0,4
5,200,1,0,0,0,0,1,0,1,0,5
6,300,1,0,0,0,1,1,0,0,1,6
7,400,1,0,0,1,1,1,0,0,1,7
8,500,1,0,1,1,1,1,1,0,0,8
9,200,1,0,0,0,0,1,0,1,0,9
10,300,1,0,0,0,1,1,0,0,1,10
11,400,1,0,0,1,1,1,0,0,1,11
12,500,1,0,1,1,1,1,1,0,0,12
13,200,1,0,0,0,0,1,0,1,0,13
14,300,1,0,0,0,1,1,0,0,1,14
15,400,1,0,0,1,1,1,0,0,1,15
16,500,1,0,1,1,1,1,1,0,0,16
17,200,1,0,0,0,0,1,0,1,0,17
18,300,1,0,0,0,1,1,0,0,1,18
19,400,1,0,0,1,1,1,0,0,1,19
20,500,1,0,1,1,1,1,1,0,0,20
21,200,1,0,0,0,0,1,0,1,0,21
22,300,1,0,0,0,1,1,0,0,1,22
23,400,1,0,0,1,1,1,0,0,1,23
24,500,1,0,1,1,1,1,1,0,0,24
25,200,1,0,0,0,0,1,0,1,0,25
26,300,1,0,0,0,1,1,0,0,1,26
27,400,1,0,0,1,1,1,0,0,1,1
28,500,1,0,1,1,1,1,1,0,0,2
29,200,1,0,0,0,0,1,0,1,0,3
30,300,1,0,0,0,1,1,0,0,1,4
31,400,1,0,0,1,1,1,0,0,1,5
32,500,1,0,1,1,1,1,1,0,0,6
33,200,1,0,0,0,0,1,0,1,0,7
34,300,1,0,0,0,1,1,0,0,1,8
35,400,1,0,0,1,1,1,0,0,1,9
36,500,1,0,1,1,1,1,1,0,0,10
37,200,1,0,0,0,0,1,0,1,0,11
38,300,1,0,0,0,1,1,0,0,1,12
39,400,1,0,0,1,1,1,0,0,1,13
40,500,1,0,1,1,1,1,1,0,0,14
41,200,1,0,0,0,0,1,0,1,0,15
42,300,1,0,0,0,1,1,0,0,1,16
43,400,1,0,0,1,1,1,0,0,1,17
44,500,1,0,1,1,1,1,1,0,0,18
45,200,1,0,0,0,0,1,0,1,0,19
46,300,1,0,0,0,1,1,0,0,1,20
47,400,1,0,0,1,1,1,0,0,1,21
48,500,1,0,1,1,1,1,1,0,0,22
49,200,1,0,0,0,0,1,0,1,0,23
50,300,1,0,0,0,1,1,0,0,1,24
51,400,1,0,0,1,1,1,0,0,1,25
52,500,1,0,1,1,1,1,1,0,0,26
53,200,1,0,0,0,0,1,0,1,0,1
54,300,1,0,0,0,1,1,0,0,1,2
55,400,1,0,0,1,1,1,0,0,1,3
56,500,1,0,1,1,1,1,1,0,0,4
57,200,1,0,0,0,0,1,0,1,0,5
58,300,1,0,0,0,1,1,0,0,1,6
59,400,1,0,0,1,1,1,0,0,1,7
60,500,1,0,1,1,1,1,1,0,0,8
61,200,1,0,0,0,0,1,0,1,0,9
62,300,1,0,0,0,1,1,0,0,1,10
63,400,1,0,0,1,1,1,0,0,1,11
64,500,1,0,1,1,1,1,1,0,0,12
65,200,1,0,0,0,0,1,0,1,0,13
66,300,1,0,0,0,1,1,0,0,1,14
67,400,1,0,0,1,1,1,0,0,1,15
68,500,1,0,1,1,1,1,1,0,0,16
69,200,1,0,0,0,0,1,0,1,0,17
70,300,1,0,0,0,1,1,0,0,1,18
71,400,1,0,0,1,1,1,0,0,1,19
72,500,1,0,1,1,1,1,1,0,0,20
73,200,1,0,0,0,0,1,0,1,0,21
74,300,1,0,0,0,1,1,0,0,1,22
75,400,1,0,0,1,1,1,0,0,1,23
76,500,1,0,1,1,1,1,1,0,0,24
77,200,1,0,0,0,0,1,0,1,0,25
78,300,1,0,0,0,1,1,0,0,1,26
79,400,1,0,0,1,1,1,0,0,1,1
80,500,1,0,1,1,1,1,1,0,0,2
81,200,1,0,0,0,0,1,0,1,0,3
82,300,1,0,0,0,1,1,0,0,1,4
83,400,1,0,0,1,1,1,0,0,1,5
84,500,1,0,1,1,1,1,1,0,0,6
85,200,1,0,0,0,0,1,0,1,0,7
86,300,1,0,0,0,1,1,0,0,1,8
87,400,1,0,0,1,1,1,0,0,1,9
88,500,1,0,1,1,1,1,1,0,0,10
89,200,1,0,0,0,0,1,0,1,0,11
90,300,1,0,0,0,1,1,0,0,1,12
91,400,1,0,0,1,1,1,0,0,1,13
92,500,1,0,1,1,1,1,1,0,0,14
93,200,1,0,0,0,0,1,0,1,0,15
94,300,1,0,0,0,1,1,0,0,1,16
95,400,1,0,0,1,1,1,0,0,1,17
96,500,1,0,1,1,1,1,1,0,0,18
97,200,1,0,0,0,0,1,0,1,0,19
98,300,1,0,0,0,1,1,0,0,1,20
99,400,1,0,0,1,1,1,0,0,1,21
100,500,1,0,1,1,1,1,1,0,0,22
101,200,1,0,0,0,0,1,0,1,0,23
102,300,1,0,0,0,1,1,0,0,1,24
103,400,1,0,0,1,1,1,0,0,1,25
104,500,1,0,1,1,1,1,1,0,0,26
105,200,1,0,0,0,0,1,0,1,0,1
106,300,1,0,0,0,1,1,0,0,1,2
107,400,1,0,0,1,1,1,0,0,1,3
108,500,1,0,1,1,1,1,1,0,0,4
109,200,1,0,0,0,0,1,0,1,0,5
110,300,1,0,0,0,1,1,0,0,1,6
111,400,1,0,0,1,1,1,0,0,1,7
112,500,1,0,1,1,1,1,1,0,0,8
113,200,1,0,0,0,0,1,0,1,0,9
114,300,1,0,0,0,1,1,0,0,1,10
115,400,1,0,0,1,1,1,0,0,1,11
116,500,1,0,1,1,1,1,1,0,0,12
117,200,1,0,0,0,0,1,0,1,0,13
118,300,1,0,0,0,1,1,0,0,1,14
119,400,1,0,0,1,1,1,0,0,1,15
120,500,1,0,1,1,1,1,1,0,0,16
121,200,1,0,0,0,0,1,0,1,0,17
122,300,1,0,0,0,1,1,0,0,1,18
123,400,1,0,0,1,1,1,0,0,1,19
124,500,1,0,1,1,1,1,1,0,0,20
125,200,1,0,0,0,0,1,0,1,0,21
126,300,1,0,0,0,1,1,0,0,1,22
127,400,1,0,0,1,1,1,0,0,1,23
128,500,1,0,1,1,1,1,1,0,0,24
129,200,1,0,0,0,0,1,0,1,0,25
130,300,1,0,0,0,1,1,0,0,1,26
131,400,1,0,0,1,1,1,0,0,1,1
132,500,1,0,1,1,1,1,1,0,0,2
133,200,1,0,0,0,0,1,0,1,0,3
134,300,1,0,0,0,1,1,0,0,1,4
